c1,c2,vol,base,exit_ind,slice,mode,crosses_label,expectancy_R,total_R,profit_factor,win_rate,sharpe,sortino,max_dd_R,ulcer_R,calmar,n_blind,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,ip1,risk1,stage,stage_w1,cheap_gain_R,base_R_w1w2,final_R_w1w2,cheap_ip,cheap_risk,cheap_ip_w1,cheap_risk_w1,cheap_gain_R_w1,resumed
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,j_tpo_exit,trend,C,True,0.1325395380278885,24.91743314924305,1.4985965897940348,0.3723404255319149,2.3801979890453895,16.160485018185927,11.633547583874655,4.036359937341933,2.1418602511052844,188,126,62,45,1.05,0.01,2.6,1.85,0.5,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""ema_len"": 200, ""len"": 4}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 87}}","{""base"": {""ma_length"": 5}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 4}, ""exit_ind"": {""ema_len"": 200, ""len"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.4, ""trail_arm"": 1.2, ""trail_mult"": 1.25}",deep,deep,0.1533717413330447,0.0556502898748248,0.4071529433989148,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""ema_len"": 200, ""len"": 4}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 11, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""length"": 4}, ""exit_ind"": {""ema_len"": 200, ""len"": 21}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.4, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3485023606050301,False
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,price_momentum_oscillator_exit,trend,C,True,0.1761754872864343,29.59748186412097,1.5330306518993655,0.3035714285714285,2.6093220584778085,48.11740322817081,12.908308019586569,4.967714298586934,2.2929017357821717,168,118,50,7,1.0,0.05,2.95,1.75,0.5,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 31}, ""exit_ind"": {""s1"": 66, ""s2"": 2, ""sig"": 10}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 5}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 4}, ""exit_ind"": {""s1"": 4, ""s2"": 16, ""sig"": 10}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 48, ""atr_mult"": 1.0, ""be_pct"": 0.12, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.2}",deep,deep,0.2200999323219466,0.0531680532694529,0.3604742025834457,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""s1"": 350, ""s2"": 20, ""sig"": 10}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 7, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""length"": 4}, ""exit_ind"": {""s1"": 4, ""s2"": 20, ""sig"": 10}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.4, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3344858609320648,False
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,supertrend_exit,trend,C,True,0.1662748143003708,27.60161917386156,1.4891407695397476,0.2951807228915662,2.4432738077001632,70.08491430014674,13.000000000000025,4.900709892237886,2.1232014749124235,166,116,50,7,1.0,0.05,2.95,1.75,2.0,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 31}, ""exit_ind"": {""atr_period"": 66, ""factor"": 3}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 5}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 4}, ""exit_ind"": {""atr_period"": 2, ""factor"": 3}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 48, ""atr_mult"": 1.0, ""be_pct"": 0.12, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 1.2}",deep,deep,0.2216761259117579,0.0515918596796417,0.3546506685194818,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""atr_period"": 10, ""factor"": 6}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 7, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""length"": 4}, ""exit_ind"": {""atr_period"": 10, ""factor"": 2}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.4, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3346532113125542,False
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,volatility_quality_exit,trend,C,True,0.0979536090713762,12.538061961136156,1.4163179452883352,0.34375,2.012532757073221,9.176603963920773,7.699263179238697,2.4297756524337046,1.628475565680808,128,66,62,50,1.0,0.05,2.65,2.0,0.6,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""atr_pct"": 0.075, ""smooth"": 4}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 11, ""hline"": 0, ""lookback"": 87}}","{""base"": {""ma_length"": 20}, ""c1"": {""adx_smoothing"": 26, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""length"": 4}, ""exit_ind"": {""atr_pct"": 0.040025, ""smooth"": 5}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 87}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 2.0, ""trail_mult"": 1.2}",deep,deep,0.2298704167968494,0.0453065526150757,0.4521920605715042,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 9}, ""exit_ind"": {""atr_pct"": 0.075, ""smooth"": 4}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 50, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""length"": 4}, ""exit_ind"": {""atr_pct"": 0.075, ""smooth"": 5}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3848517622873292,False
adx_dmi_signals,bears_bulls_impulse_signals,variance_volume_signals,frama_baseline,j_tpo_exit,trend,C,True,0.1223299800748141,23.24269621421469,1.5675773133227495,0.3894736842105263,2.6806093181864226,10.97594655185599,6.335244470727453,2.3263135426973474,3.668792312847528,190,132,58,3,1.0,0.03,1.85,1.1,0.95,"{""base"": {""length"": 28}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""length"": 7}, ""exit_ind"": {""ema_len"": 200, ""len"": 6}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""base"": {""length"": 43}, ""c1"": {""adx_smoothing"": 26, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 11}, ""exit_ind"": {""ema_len"": 200, ""len"": 6}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 44, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.0, ""trail_arm"": 1.0, ""trail_mult"": 0.65}",deep,deep,0.2099621385846977,0.0037115237275682,0.9778696115531778,"{""base"": {""length"": 28}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 26}, ""c2"": {""length"": 11}, ""exit_ind"": {""ema_len"": 200, ""len"": 9}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.35, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""length"": 43}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 11}, ""exit_ind"": {""ema_len"": 200, ""len"": 4}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.8, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3152325132304032,False
adx_dmi_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,frama_baseline,ichimoku_exit,trend,C,True,0.1094956192769728,13.358465551790683,1.4413164953414748,0.4344262295081967,2.304882534599188,16.967561684786176,6.497194746852135,2.2839615347482343,2.0560358850660596,122,72,50,2,1.0,0.05,2.5,1.7,1.95,"{""base"": {""length"": 5}, ""c1"": {""adx_smoothing"": 140, ""adx_threshold"": 31, ""di_length"": 7}, ""c2"": {""length"": 43, ""signal_length"": 3}, ""exit_ind"": {""base_len"": 4, ""conversion_len"": 26, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""er_threshold"": 0.3, ""length"": 66}}","{""base"": {""length"": 19}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""base_len"": 49, ""conversion_len"": 17, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""er_threshold"": 0.369854, ""length"": 2}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 1.7, ""trail_arm"": 1.0, ""trail_mult"": 1.4}",deep,deep,0.4078283763739244,0.0450947130842675,2.1915294235318457,"{""base"": {""length"": 10}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""length"": 8, ""signal_length"": 3}, ""exit_ind"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}","{""atr_len"": 3, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.2, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""length"": 19}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 26, ""span_b_len"": 52}, ""vol"": {""er_threshold"": 0.3, ""length"": 2}}","{""atr_len"": 49, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3515659829588798,False
adx_dmi_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,frama_baseline,qqe_mod_exit,trend,C,True,0.0976552599124693,11.91394170932126,1.3662181571509917,0.4180327868852459,1.926493035697855,17.8152481912456,8.782466183295416,3.670457214820216,1.3565599298272313,122,72,50,2,1.0,0.01,2.5,1.7,1.95,"{""base"": {""length"": 5}, ""c1"": {""adx_smoothing"": 140, ""adx_threshold"": 31, ""di_length"": 7}, ""c2"": {""length"": 43, ""signal_length"": 3}, ""exit_ind"": {""fast_factor"": 16.1, ""rsi_len"": 3, ""rsi_period"": 7}, ""vol"": {""er_threshold"": 0.3, ""length"": 66}}","{""base"": {""length"": 19}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""fast_factor"": 1.984883, ""rsi_len"": 6, ""rsi_period"": 6}, ""vol"": {""er_threshold"": 0.369854, ""length"": 2}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 1.0, ""trail_mult"": 1.4}",deep,deep,0.3967539998880862,0.0515836412544661,2.1229459014070424,"{""base"": {""length"": 10}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""length"": 8, ""signal_length"": 3}, ""exit_ind"": {""fast_factor"": 6.969306, ""rsi_len"": 5, ""rsi_period"": 6}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}","{""atr_len"": 3, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.3, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""length"": 19}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""length"": 10, ""signal_length"": 3}, ""exit_ind"": {""fast_factor"": 1.984883, ""rsi_len"": 5, ""rsi_period"": 6}, ""vol"": {""er_threshold"": 0.3, ""length"": 2}}","{""atr_len"": 49, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.4094145343206419,False
adx_dmi_signals,donchian_breakout_signals,variance_volume_signals,wma_baseline,parabolic_sar_exit,trend,C,True,0.1787588955340175,23.238656419422274,1.747639390330428,0.4461538461538462,3.32610531141693,18.170209383724774,4.732214542069144,1.903762722172326,4.910736022813803,130,76,54,11,1.0,0.06,3.0,2.0,0.5,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 5}, ""exit_ind"": {""sar_increment"": 0.02, ""sar_maximum"": 0.162226, ""sar_start"": 0.010673}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 20}, ""exit_ind"": {""sar_increment"": 0.02, ""sar_maximum"": 0.2, ""sar_start"": 0.007022}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 1.85, ""trail_mult"": 0.5}",deep,deep,0.1883473674262112,0.0915606801946028,0.3491765109964868,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 2}, ""exit_ind"": {""sar_increment"": 0.02, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 9, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""length"": 3}, ""exit_ind"": {""sar_increment"": 0.016223, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 41, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.55, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2732054505362677,False
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,coral_exit,trend,C,True,0.0978644259808284,16.441223564779172,1.3586888361080351,0.3630952380952381,1.9508021948975256,11.662430134679305,6.4374512445501,2.5977896776541187,2.5539958191835925,168,74,94,3,1.0,0.17,2.85,1.55,0.5,"{""base"": {""ma_length"": 37}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""len"": 11}, ""exit_ind"": {""const_d"": 92, ""smooth_period"": 66}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 132}}","{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 3}, ""exit_ind"": {""const_d"": 11, ""smooth_period"": 10}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 26, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 0.5}",deep,deep,0.3250679271918946,0.0333550828222702,0.9554698685489844,"{""base"": {""ma_length"": 20}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 7}, ""c2"": {""len"": 5}, ""exit_ind"": {""const_d"": 14, ""smooth_period"": 10}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}","{""atr_len"": 3, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.75, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 11}, ""exit_ind"": {""const_d"": 14, ""smooth_period"": 8}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 42, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.4468474486563034,False
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,donchian_breakout_exit,trend,C,True,0.1380945500576166,18.50466970772063,1.632774675031339,0.4776119402985074,2.985278327492935,16.536243031537378,4.5891275496694774,1.758886492643829,4.032284896734542,134,76,58,50,1.05,0.05,2.55,1.9,0.5,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""length"": 7}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""base"": {""ma_length"": 16}, ""c1"": {""adx_smoothing"": 17, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""len"": 92}, ""exit_ind"": {""length"": 37}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 1.6, ""trail_arm"": 1.0, ""trail_mult"": 1.5}",deep,deep,0.2820110010697079,0.0383470708230576,0.4041402951320882,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""length"": 11}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 50, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 11}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""len"": 92}, ""exit_ind"": {""length"": 11}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.65, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.4067326332803548,False
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,glitch_index_exit,trend,C,True,0.1982935668404256,24.191815154531927,1.6904771317841796,0.4016393442622951,3.5112702428062423,56.63137822395126,6.7103776242395945,2.3579115375538287,3.605134689759474,122,66,56,50,1.05,0.01,2.6,1.95,0.5,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""length"": 130, ""multiplier"": 1, ""smooth"": 2}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""base"": {""ma_length"": 37}, ""c1"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""len"": 92}, ""exit_ind"": {""length"": 11, ""multiplier"": 1, ""smooth"": 6}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 16, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 1.25, ""trail_mult"": 0.8}",deep,deep,0.2724480639351627,0.0561439409873424,0.4216698473097858,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""length"": 16, ""multiplier"": 1, ""smooth"": 3}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 50, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 20}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 40}, ""c2"": {""len"": 92}, ""exit_ind"": {""length"": 30, ""multiplier"": 1, ""smooth"": 3}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 32, ""atr_mult"": 1.05, ""be_pct"": 0.05, ""tp_mult"": 2.8, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.2638027359842099,False
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,vortex_exit,trend,C,True,0.0805885432241587,10.798864792037277,1.264256516237097,0.3358208955223881,1.5353812582521935,13.847571025709204,10.148562273919856,4.929992562876153,1.0640782901622026,134,80,54,36,1.0,0.08,3.0,1.0,0.65,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""period"": 26}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""base"": {""ma_length"": 11}, ""c1"": {""adx_smoothing"": 2, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""len"": 61}, ""exit_ind"": {""period"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 40, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 2.0, ""trail_mult"": 1.1}",deep,deep,0.188513428670961,0.0523275663895308,0.3866297404411379,"{""base"": {""ma_length"": 200}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""len"": 2}, ""exit_ind"": {""period"": 7}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.5}","{""base"": {""ma_length"": 11}, ""c1"": {""adx_smoothing"": 11, ""adx_threshold"": 25, ""di_length"": 61}, ""c2"": {""len"": 92}, ""exit_ind"": {""period"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.45, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",0.3413209898815276,False
